slug,port_name,country,type,url
Hiroshima,Hiroshima,Japan,ocean,https://www.whatsinport.com/Hiroshima.htm
Hitachinaka,Hitachinaka,Japan,ocean,https://www.whatsinport.com/Hitachinaka.htm
Ho-Chi-Minh-City,Ho Chi Minh City,Vietnam,ocean,https://www.whatsinport.com/Ho-Chi-Minh-City.htm
Ho_Chi_Min_City-vn,Ho Chi Min City vn,Vietnam,river,https://www.whatsinport.com/Ho_Chi_Min_City-vn.htm
Hobart-Tasmania,Hobart Tasmania,Australia,ocean,https://www.whatsinport.com/Hobart-Tasmania.htm
Hodeidah,Hodeidah,Yemen,ocean,https://www.whatsinport.com/Hodeidah.htm
Holman,Holman,Canada,ocean,https://www.whatsinport.com/Holman.htm
Holyhead-Wales,Holyhead Wales,United Kingdom,ocean,https://www.whatsinport.com/Holyhead-Wales.htm
Homer,Homer,Alaska,ocean,https://www.whatsinport.com/Homer.htm
Honfleur,Honfleur,France,ocean,https://www.whatsinport.com/Honfleur.htm
Hong-Kong,Hong Kong,China,ocean,https://www.whatsinport.com/Hong-Kong.htm
Honningsvag-Nordkapp,Honningsvag Nordkapp,Norway,ocean,https://www.whatsinport.com/Honningsvag-Nordkapp.htm
Honolulu-Oahu-Hawaii,Honolulu Oahu Hawaii,Hawaii,ocean,https://www.whatsinport.com/Honolulu-Oahu-Hawaii.htm
Hope-Bay,Hope Bay,Antarctica,ocean,https://www.whatsinport.com/Hope-Bay.htm
Hopen,Hopen,Svalbard,ocean,https://www.whatsinport.com/Hopen.htm
Horin-cz,Horin cz,Czech Republic,river,https://www.whatsinport.com/Horin-cz.htm
Horta-Faial-Island,Horta Faial Island,Azores,ocean,https://www.whatsinport.com/Horta-Faial-Island.htm
Houmas_House_Plantation-us,Houmas House Plantation us,USA,river,https://www.whatsinport.com/Houmas_House_Plantation-us.htm
Houtman-Abrolhos-Islands,Houtman Abrolhos Islands,Australia,ocean,https://www.whatsinport.com/Houtman-Abrolhos-Islands.htm
Huahine,Huahine,French Polynesia,ocean,https://www.whatsinport.com/Huahine.htm
Hualien,Hualien,Taiwan,ocean,https://www.whatsinport.com/Hualien.htm
Huatulco,Huatulco,Mexico,ocean,https://www.whatsinport.com/Huatulco.htm
Hue,Hue,Vietnam,ocean,https://www.whatsinport.com/Hue.htm
Huelva,Huelva,Spain,ocean,https://www.whatsinport.com/Huelva.htm
Hundred-Islands,Hundred Islands,Philippines,ocean,https://www.whatsinport.com/Hundred-Islands.htm
Hurghada,Hurghada,Egypt,ocean,https://www.whatsinport.com/Hurghada.htm
Husavik,Husavik,Iceland,ocean,https://www.whatsinport.com/Husavik.htm
Hvar,Hvar,Croatia,ocean,https://www.whatsinport.com/Hvar.htm
Hyde_Park-us,Hyde Park us,USA,river,https://www.whatsinport.com/Hyde_Park-us.htm
Hydra,Hydra,Greece,ocean,https://www.whatsinport.com/Hydra.htm
Ibiza,Ibiza,Spain,ocean,https://www.whatsinport.com/Ibiza.htm
Icy-Strait-Point-AK,Icy Strait Point AK,Alaska,ocean,https://www.whatsinport.com/Icy-Strait-Point-AK.htm
Igoumenitsa,Igoumenitsa,Greece,ocean,https://www.whatsinport.com/Igoumenitsa.htm
Ikaria,Ikaria,Greece,ocean,https://www.whatsinport.com/Ikaria.htm
Ile-Rousse-Corsica,Ile Rousse Corsica,France,ocean,https://www.whatsinport.com/Ile-Rousse-Corsica.htm
Ile-Royale-Devils-Islands,Ile Royale Devils Islands,French Guiana,ocean,https://www.whatsinport.com/Ile-Royale-Devils-Islands.htm
Ile-Sainte-Marie,Ile Sainte Marie,Madagascar,ocean,https://www.whatsinport.com/Ile-Sainte-Marie.htm
Ile-des-Pins,Ile des Pins,New Caledonia,ocean,https://www.whatsinport.com/Ile-des-Pins.htm
Ile-des-Saintes,Ile des Saintes,Guadeloupe,ocean,https://www.whatsinport.com/Ile-des-Saintes.htm
Iles-Hyeres,Iles Hyeres,France,ocean,https://www.whatsinport.com/Iles-Hyeres.htm
Iles-de-la-Madeleine,Iles de la Madeleine,Canada,ocean,https://www.whatsinport.com/Iles-de-la-Madeleine.htm
Iles-du-Salut,Iles du Salut,French Guiana,ocean,https://www.whatsinport.com/Iles-du-Salut.htm
Ilha-Grande,Ilha Grande,Brazil,ocean,https://www.whatsinport.com/Ilha-Grande.htm
Ilha-de-Mozambique,Ilha de Mozambique,Mozambique,ocean,https://www.whatsinport.com/Ilha-de-Mozambique.htm
Ilha-dos-Portugueses,Ilha dos Portugueses,Mozambique,ocean,https://www.whatsinport.com/Ilha-dos-Portugueses.htm
Ilhabela,Ilhabela,Brazil,ocean,https://www.whatsinport.com/Ilhabela.htm
Ilheus,Ilheus,Brazil,ocean,https://www.whatsinport.com/Ilheus.htm
Ilok-hr,Ilok hr,Croatia,river,https://www.whatsinport.com/Ilok-hr.htm
Ilulissat-Jacobshavn,Ilulissat Jacobshavn,Greenland,ocean,https://www.whatsinport.com/Ilulissat-Jacobshavn.htm
Inchon,Inchon,South Korea,ocean,https://www.whatsinport.com/Inchon.htm
Inhambane,Inhambane,Mozambique,ocean,https://www.whatsinport.com/Inhambane.htm
Invergordon-Scotland,Invergordon Scotland,United Kingdom,ocean,https://www.whatsinport.com/Invergordon-Scotland.htm
Ios,Ios,Greece,ocean,https://www.whatsinport.com/Ios.htm
Iqaluit-Frobisher-Bay,Iqaluit Frobisher Bay,Canada,ocean,https://www.whatsinport.com/Iqaluit-Frobisher-Bay.htm
Iquique,Iquique,Chile,ocean,https://www.whatsinport.com/Iquique.htm
Iquitos,Iquitos,Peru,ocean,https://www.whatsinport.com/Iquitos.htm
Iquitos-pe,Iquitos pe,Peru,river,https://www.whatsinport.com/Iquitos-pe.htm
Iron_Gate-ro,Iron Gate ro,Romania,river,https://www.whatsinport.com/Iron_Gate-ro.htm
Isafjordur,Isafjordur,Iceland,ocean,https://www.whatsinport.com/Isafjordur.htm
Ischia,Ischia,Italy,ocean,https://www.whatsinport.com/Ischia.htm
Ishigaki-Sakishima-Islands,Ishigaki Sakishima Islands,Japan,ocean,https://www.whatsinport.com/Ishigaki-Sakishima-Islands.htm
Isla-Catalina,Isla Catalina,Dominican Republic,ocean,https://www.whatsinport.com/Isla-Catalina.htm
Isla-Gamez,Isla Gamez,Panama,ocean,https://www.whatsinport.com/Isla-Gamez.htm
Isla-Iguana,Isla Iguana,Panama,ocean,https://www.whatsinport.com/Isla-Iguana.htm
Isla-Margarita,Isla Margarita,Venezuela,ocean,https://www.whatsinport.com/Isla-Margarita.htm
Isla-Providencia,Isla Providencia,Colombia,ocean,https://www.whatsinport.com/Isla-Providencia.htm
Isla-de-Coiba,Isla de Coiba,Panama,ocean,https://www.whatsinport.com/Isla-de-Coiba.htm
Isla-de-la-Juventud,Isla de la Juventud,Cuba,ocean,https://www.whatsinport.com/Isla-de-la-Juventud.htm
Isla-de-la-Plata,Isla de la Plata,Ecuador,ocean,https://www.whatsinport.com/Isla-de-la-Plata.htm
Isle-of-Iona-Scotland,Isle of Iona Scotland,United Kingdom,ocean,https://www.whatsinport.com/Isle-of-Iona-Scotland.htm
Isola-di-Pantelleria,Isola di Pantelleria,Italy,ocean,https://www.whatsinport.com/Isola-di-Pantelleria.htm
Istanbul,Istanbul,Turkey,ocean,https://www.whatsinport.com/Istanbul.htm
Itajai,Itajai,Brazil,ocean,https://www.whatsinport.com/Itajai.htm
Itea,Itea,Greece,ocean,https://www.whatsinport.com/Itea.htm
Ittoqqortoormiit,Ittoqqortoormiit,Greenland,ocean,https://www.whatsinport.com/Ittoqqortoormiit.htm
Iwo-Jima,Iwo Jima,Japan,ocean,https://www.whatsinport.com/Iwo-Jima.htm
Izmir,Izmir,Turkey,ocean,https://www.whatsinport.com/Izmir.htm
Jacarta-Java,Jacarta Java,Indonesia,ocean,https://www.whatsinport.com/Jacarta-Java.htm
Jacksonville-Florida,Jacksonville Florida,USA,ocean,https://www.whatsinport.com/Jacksonville-Florida.htm
Jamestown,Jamestown,Saint Helena,ocean,https://www.whatsinport.com/Jamestown.htm
Jan-Mayen,Jan Mayen,Norway,ocean,https://www.whatsinport.com/Jan-Mayen.htm
Jayapura,Jayapura,Indonesia,ocean,https://www.whatsinport.com/Jayapura.htm
Jeju,Jeju,South Korea,ocean,https://www.whatsinport.com/Jeju.htm
Jenny-Lind-Island,Jenny Lind Island,Canada,ocean,https://www.whatsinport.com/Jenny-Lind-Island.htm
Jiddah,Jiddah,Saudi Arabia,ocean,https://www.whatsinport.com/Jiddah.htm
Jingzhou-cn,Jingzhou cn,China,river,https://www.whatsinport.com/Jingzhou-cn.htm
Jost-Van-Dyke-Island,Jost Van Dyke Island,British Virgin Islands,ocean,https://www.whatsinport.com/Jost-Van-Dyke-Island.htm
Juneau-AK,Juneau AK,Alaska,ocean,https://www.whatsinport.com/Juneau-AK.htm
Kadmat-Island-Lakshadweep,Kadmat Island Lakshadweep,India,ocean,https://www.whatsinport.com/Kadmat-Island-Lakshadweep.htm
Kagoshima,Kagoshima,Japan,ocean,https://www.whatsinport.com/Kagoshima.htm
Kahului-Maui-Hawaii,Kahului Maui Hawaii,Hawaii,ocean,https://www.whatsinport.com/Kahului-Maui-Hawaii.htm
Kaikoura-Bay,Kaikoura Bay,New Zealand,ocean,https://www.whatsinport.com/Kaikoura-Bay.htm
Kalama-us,Kalama us,USA,river,https://www.whatsinport.com/Kalama-us.htm
Kalamata,Kalamata,Greece,ocean,https://www.whatsinport.com/Kalamata.htm
Kalmar,Kalmar,Sweden,ocean,https://www.whatsinport.com/Kalmar.htm
Kalna-in,Kalna in,India,river,https://www.whatsinport.com/Kalna-in.htm
Kalocsa-hu,Kalocsa hu,Hungary,river,https://www.whatsinport.com/Kalocsa-hu.htm
Kalundborg,Kalundborg,Denmark,ocean,https://www.whatsinport.com/Kalundborg.htm
Kalymnos,Kalymnos,Greece,ocean,https://www.whatsinport.com/Kalymnos.htm
Kamares,Kamares,Greece,ocean,https://www.whatsinport.com/Kamares.htm
Kampen-nl,Kampen nl,Netherlands,river,https://www.whatsinport.com/Kampen-nl.htm
Kampong_Cham-kh,Kampong Cham kh,Cambodia,river,https://www.whatsinport.com/Kampong_Cham-kh.htm
Kampong_Chhnang-kh,Kampong Chhnang kh,Cambodia,river,https://www.whatsinport.com/Kampong_Chhnang-kh.htm
Kampong_Tralach-kh,Kampong Tralach kh,Cambodia,river,https://www.whatsinport.com/Kampong_Tralach-kh.htm
Kanazawa,Kanazawa,Japan,ocean,https://www.whatsinport.com/Kanazawa.htm
Kangaroo-Island,Kangaroo Island,Australia,ocean,https://www.whatsinport.com/Kangaroo-Island.htm
Kangerlussuaq,Kangerlussuaq,Greenland,ocean,https://www.whatsinport.com/Kangerlussuaq.htm
Kaohsiung,Kaohsiung,Taiwan,ocean,https://www.whatsinport.com/Kaohsiung.htm
Karachi,Karachi,Pakistan,ocean,https://www.whatsinport.com/Karachi.htm
Karlskrona,Karlskrona,Sweden,ocean,https://www.whatsinport.com/Karlskrona.htm
Karlsruhe-de,Karlsruhe de,Germany,river,https://www.whatsinport.com/Karlsruhe-de.htm
Karlstadt_am_Main-de,Karlstadt am Main de,Germany,river,https://www.whatsinport.com/Karlstadt_am_Main-de.htm
Kas,Kas,Turkey,ocean,https://www.whatsinport.com/Kas.htm
Katakolon-Olympia,Katakolon Olympia,Greece,ocean,https://www.whatsinport.com/Katakolon-Olympia.htm
Kavala,Kavala,Greece,ocean,https://www.whatsinport.com/Kavala.htm
Keelung,Keelung,Taiwan,ocean,https://www.whatsinport.com/Keelung.htm
Kehl-Strasbourg-de,Kehl Strasbourg de,Germany,river,https://www.whatsinport.com/Kehl-Strasbourg-de.htm
Kelheim-de,Kelheim de,Germany,river,https://www.whatsinport.com/Kelheim-de.htm
Kemi,Kemi,Finland,ocean,https://www.whatsinport.com/Kemi.htm
Kerkyra-Corfu,Kerkyra Corfu,Greece,ocean,https://www.whatsinport.com/Kerkyra-Corfu.htm
Ketchikan-AK,Ketchikan AK,Alaska,ocean,https://www.whatsinport.com/Ketchikan-AK.htm
Key-West,Key West,USA,ocean,https://www.whatsinport.com/Key-West.htm
Khasab-Musandam,Khasab Musandam,Oman,ocean,https://www.whatsinport.com/Khasab-Musandam.htm
Khawr-Fakkan,Khawr Fakkan,United Arab Emirates,ocean,https://www.whatsinport.com/Khawr-Fakkan.htm
Kiel,Kiel,Germany,ocean,https://www.whatsinport.com/Kiel.htm
Killybegs-Donegal,Killybegs Donegal,Ireland,ocean,https://www.whatsinport.com/Killybegs-Donegal.htm
Kimmswick_MO-us,Kimmswick MO us,USA,river,https://www.whatsinport.com/Kimmswick_MO-us.htm
Kinderdijk-nl,Kinderdijk nl,Netherlands,river,https://www.whatsinport.com/Kinderdijk-nl.htm
King-Abdulla-Port,King Abdulla Port,Saudi Arabia,ocean,https://www.whatsinport.com/King-Abdulla-Port.htm
King-George-Island,King George Island,Antarctica,ocean,https://www.whatsinport.com/King-George-Island.htm
King-Haakon-Bay,King Haakon Bay,South Georgia,ocean,https://www.whatsinport.com/King-Haakon-Bay.htm
Kings-Wharf,Kings Wharf,Bermuda,ocean,https://www.whatsinport.com/Kings-Wharf.htm
Kingscote,Kingscote,Australia,ocean,https://www.whatsinport.com/Kingscote.htm
Kingston-us,Kingston us,USA,river,https://www.whatsinport.com/Kingston-us.htm
Kingstown,Kingstown,Saint Vincent and the Granadines,ocean,https://www.whatsinport.com/Kingstown.htm
Kiritimati-Christmas-Island,Kiritimati Christmas Island,Kiribati,ocean,https://www.whatsinport.com/Kiritimati-Christmas-Island.htm
Kiriwina-Island,Kiriwina Island,Papua New Guinea,ocean,https://www.whatsinport.com/Kiriwina-Island.htm
Kirkenes,Kirkenes,Norway,ocean,https://www.whatsinport.com/Kirkenes.htm
Kirkwall-Orkney-Islands-Scotland,Kirkwall Orkney Islands Scotland,United Kingdom,ocean,https://www.whatsinport.com/Kirkwall-Orkney-Islands-Scotland.htm
Kiska-Island-Aleutian-Islands,Kiska Island Aleutian Islands,Alaska,ocean,https://www.whatsinport.com/Kiska-Island-Aleutian-Islands.htm
Kitakyushu,Kitakyushu,Japan,ocean,https://www.whatsinport.com/Kitakyushu.htm
Kitava,Kitava,Papua New Guinea,ocean,https://www.whatsinport.com/Kitava.htm
Kitzingen-de,Kitzingen de,Germany,river,https://www.whatsinport.com/Kitzingen-de.htm
Klaipeda,Klaipeda,Lithuania,ocean,https://www.whatsinport.com/Klaipeda.htm
Klaksvik,Klaksvik,Faroe Islands,ocean,https://www.whatsinport.com/Klaksvik.htm
Klawock,Klawock,Alaska,ocean,https://www.whatsinport.com/Klawock.htm
Ko-Kood,Ko Kood,Thailand,ocean,https://www.whatsinport.com/Ko-Kood.htm
Ko-Phi-Phi-Islands,Ko Phi Phi Islands,Thailand,ocean,https://www.whatsinport.com/Ko-Phi-Phi-Islands.htm
Kobe-Osaka,Kobe Osaka,Japan,ocean,https://www.whatsinport.com/Kobe-Osaka.htm
Koblenz-de,Koblenz de,Germany,river,https://www.whatsinport.com/Koblenz-de.htm
Kochi,Kochi,India,ocean,https://www.whatsinport.com/Kochi.htm
Kochi-Japan,Kochi Japan,Japan,ocean,https://www.whatsinport.com/Kochi-Japan.htm
Kodi-Sumba,Kodi Sumba,Indonesia,ocean,https://www.whatsinport.com/Kodi-Sumba.htm
Kodiak-AK,Kodiak AK,Alaska,ocean,https://www.whatsinport.com/Kodiak-AK.htm
Koh-Samui,Koh Samui,Thailand,ocean,https://www.whatsinport.com/Koh-Samui.htm
Koh-Yao-Noi,Koh Yao Noi,Thailand,ocean,https://www.whatsinport.com/Koh-Yao-Noi.htm
Koh_Oknha_Tey_Island-kh,Koh Oknha Tey Island kh,Cambodia,river,https://www.whatsinport.com/Koh_Oknha_Tey_Island-kh.htm
Kolkata-in,Kolkata in,India,river,https://www.whatsinport.com/Kolkata-in.htm
Kom_Ombo-eg,Kom Ombo eg,Egypt,river,https://www.whatsinport.com/Kom_Ombo-eg.htm
Komarno-sk,Komarno sk,Slovakia,river,https://www.whatsinport.com/Komarno-sk.htm
Komiza,Komiza,Croatia,ocean,https://www.whatsinport.com/Komiza.htm
Komodo,Komodo,Indonesia,ocean,https://www.whatsinport.com/Komodo.htm
Kona-Hawaii,Kona Hawaii,Hawaii,ocean,https://www.whatsinport.com/Kona-Hawaii.htm
Konigswinter-de,Konigswinter de,Germany,river,https://www.whatsinport.com/Konigswinter-de.htm
Koper,Koper,Slovenia,ocean,https://www.whatsinport.com/Koper.htm
Korcula,Korcula,Croatia,ocean,https://www.whatsinport.com/Korcula.htm
Korinth,Korinth,Greece,ocean,https://www.whatsinport.com/Korinth.htm
Koror,Koror,Palau,ocean,https://www.whatsinport.com/Koror.htm
Kortrijk-be,Kortrijk be,Belgium,river,https://www.whatsinport.com/Kortrijk-be.htm
Kos,Kos,Greece,ocean,https://www.whatsinport.com/Kos.htm
Kota-Kinabalu,Kota Kinabalu,Malaysia,ocean,https://www.whatsinport.com/Kota-Kinabalu.htm
Kotka,Kotka,Finland,ocean,https://www.whatsinport.com/Kotka.htm
Kotor,Kotor,Montenegro,ocean,https://www.whatsinport.com/Kotor.htm
Krefeld-de,Krefeld de,Germany,river,https://www.whatsinport.com/Krefeld-de.htm
Krems_an_der_Donau-at,Krems an der Donau at,Austria,river,https://www.whatsinport.com/Krems_an_der_Donau-at.htm
Kristiansand,Kristiansand,Norway,ocean,https://www.whatsinport.com/Kristiansand.htm
Kristiansund,Kristiansund,Norway,ocean,https://www.whatsinport.com/Kristiansund.htm
Krk,Krk,Croatia,ocean,https://www.whatsinport.com/Krk.htm
Kuantan,Kuantan,Malaysia,ocean,https://www.whatsinport.com/Kuantan.htm
Kuching,Kuching,Malaysia,ocean,https://www.whatsinport.com/Kuching.htm
Kuda-Bandos,Kuda Bandos,Malaysia,ocean,https://www.whatsinport.com/Kuda-Bandos.htm
Kudema-Bay-Saaremaa-Island,Kudema Bay Saaremaa Island,Estonia,ocean,https://www.whatsinport.com/Kudema-Bay-Saaremaa-Island.htm
Kumamoto,Kumamoto,Japan,ocean,https://www.whatsinport.com/Kumamoto.htm
Kupang,Kupang,Indonesia,ocean,https://www.whatsinport.com/Kupang.htm
Kuramati,Kuramati,Maldives,ocean,https://www.whatsinport.com/Kuramati.htm
Kuri-Bay,Kuri Bay,Australia,ocean,https://www.whatsinport.com/Kuri-Bay.htm
Kusadasi,Kusadasi,Turkey,ocean,https://www.whatsinport.com/Kusadasi.htm
Kushiro,Kushiro,Japan,ocean,https://www.whatsinport.com/Kushiro.htm
Kuwait-City-Shuwaikh,Kuwait City Shuwaikh,Kuweit,ocean,https://www.whatsinport.com/Kuwait-City-Shuwaikh.htm
Kythnos,Kythnos,Greece,ocean,https://www.whatsinport.com/Kythnos.htm
L-Anse-aux-Meadows-Newfoundland,L Anse aux Meadows Newfoundland,Canada,ocean,https://www.whatsinport.com/L-Anse-aux-Meadows-Newfoundland.htm
La-Ciotat,La Ciotat,France,ocean,https://www.whatsinport.com/La-Ciotat.htm
La-Coruna,La Coruna,Spain,ocean,https://www.whatsinport.com/La-Coruna.htm
La-Dique,La Dique,Seychelles,ocean,https://www.whatsinport.com/La-Dique.htm
La-Goulette-Tunis,La Goulette Tunis,Tunisia,ocean,https://www.whatsinport.com/La-Goulette-Tunis.htm
La-Guaira-Caracas,La Guaira Caracas,Venezuela,ocean,https://www.whatsinport.com/La-Guaira-Caracas.htm
La-Pallice-La-Rochelle,La Pallice La Rochelle,France,ocean,https://www.whatsinport.com/La-Pallice-La-Rochelle.htm
La-Paz,La Paz,Mexico,ocean,https://www.whatsinport.com/La-Paz.htm
La-Romana,La Romana,Dominican Republic,ocean,https://www.whatsinport.com/La-Romana.htm
La-Spezia,La Spezia,Italy,ocean,https://www.whatsinport.com/La-Spezia.htm
La_Crosse_WI-us,La Crosse WI us,USA,river,https://www.whatsinport.com/La_Crosse_WI-us.htm
La_Voulte-sur-Rhone-fr,La Voulte sur Rhone fr,France,river,https://www.whatsinport.com/La_Voulte-sur-Rhone-fr.htm
Labadee,Labadee,Haiti,ocean,https://www.whatsinport.com/Labadee.htm
Laem-Chabang,Laem Chabang,Thailand,ocean,https://www.whatsinport.com/Laem-Chabang.htm
Laerdal,Laerdal,Norway,ocean,https://www.whatsinport.com/Laerdal.htm
Laguna-San-Raphael,Laguna San Raphael,Chile,ocean,https://www.whatsinport.com/Laguna-San-Raphael.htm
Lahaina-Maui-Hawaii,Lahaina Maui Hawaii,Hawaii,ocean,https://www.whatsinport.com/Lahaina-Maui-Hawaii.htm
Lakselv-Hamnebukt,Lakselv Hamnebukt,Norway,ocean,https://www.whatsinport.com/Lakselv-Hamnebukt.htm
Lamego-pt,Lamego pt,Portugal,river,https://www.whatsinport.com/Lamego-pt.htm
Langebaan,Langebaan,South Africa,ocean,https://www.whatsinport.com/Langebaan.htm
Langkawi,Langkawi,Malaysia,ocean,https://www.whatsinport.com/Langkawi.htm
Larantuka-Flores,Larantuka Flores,Indonesia,ocean,https://www.whatsinport.com/Larantuka-Flores.htm
Larnaca,Larnaca,Cyprus,ocean,https://www.whatsinport.com/Larnaca.htm
Las-Palmas-Gran-Canaria,Las Palmas Gran Canaria,Canary Islands,ocean,https://www.whatsinport.com/Las-Palmas-Gran-Canaria.htm
Latakia,Latakia,Syria,ocean,https://www.whatsinport.com/Latakia.htm
Lauenburg-Elbe-de,Lauenburg Elbe de,Germany,river,https://www.whatsinport.com/Lauenburg-Elbe-de.htm
Launceston-Tasmania,Launceston Tasmania,Australia,ocean,https://www.whatsinport.com/Launceston-Tasmania.htm
Lautoka,Lautoka,Fiji,ocean,https://www.whatsinport.com/Lautoka.htm
Lavrion-Athens,Lavrion Athens,Greece,ocean,https://www.whatsinport.com/Lavrion-Athens.htm
Layoune,Layoune,Western Sahara,ocean,https://www.whatsinport.com/Layoune.htm
Le-Havre,Le Havre,France,ocean,https://www.whatsinport.com/Le-Havre.htm
Le-Lavandou,Le Lavandou,France,ocean,https://www.whatsinport.com/Le-Lavandou.htm
Le-Marin,Le Marin,Martinique,ocean,https://www.whatsinport.com/Le-Marin.htm
Le-Palais-Belle-Ile-en-Mer,Le Palais Belle Ile en Mer,France,ocean,https://www.whatsinport.com/Le-Palais-Belle-Ile-en-Mer.htm
Le-Verdon-sur-Mer,Le Verdon sur Mer,France,ocean,https://www.whatsinport.com/Le-Verdon-sur-Mer.htm
Le_Pecq-fr,Le Pecq fr,France,river,https://www.whatsinport.com/Le_Pecq-fr.htm
Le_Pouzin-fr,Le Pouzin fr,France,river,https://www.whatsinport.com/Le_Pouzin-fr.htm
Leith-Edinburgh-Scotland,Leith Edinburgh Scotland,United Kingdom,ocean,https://www.whatsinport.com/Leith-Edinburgh-Scotland.htm
Leixoes,Leixoes,Portugal,ocean,https://www.whatsinport.com/Leixoes.htm
Lerwick-Shetland-Islands-Scotland,Lerwick Shetland Islands Scotland,United Kingdom,ocean,https://www.whatsinport.com/Lerwick-Shetland-Islands-Scotland.htm
Les-Anses-Arlet,Les Anses Arlet,Martinique,ocean,https://www.whatsinport.com/Les-Anses-Arlet.htm
Les_Andelys-fr,Les Andelys fr,France,river,https://www.whatsinport.com/Les_Andelys-fr.htm
Lesser_Three_Gorges-cn,Lesser Three Gorges cn,China,river,https://www.whatsinport.com/Lesser_Three_Gorges-cn.htm
Levuka,Levuka,Fiji,ocean,https://www.whatsinport.com/Levuka.htm
Libourne-fr,Libourne fr,France,river,https://www.whatsinport.com/Libourne-fr.htm
Liege-be,Liege be,Belgium,river,https://www.whatsinport.com/Liege-be.htm
Liepaja,Liepaja,Latvia,ocean,https://www.whatsinport.com/Liepaja.htm
Lifou,Lifou,New Caledonia,ocean,https://www.whatsinport.com/Lifou.htm
Lighthouse-Point,Lighthouse Point,Bahamas,ocean,https://www.whatsinport.com/Lighthouse-Point.htm
Limassol,Limassol,Cyprus,ocean,https://www.whatsinport.com/Limassol.htm
Linz-at,Linz at,Austria,river,https://www.whatsinport.com/Linz-at.htm
Linz_am_Rhein-de,Linz am Rhein de,Germany,river,https://www.whatsinport.com/Linz_am_Rhein-de.htm
Lipari-Liparian-Islands,Lipari Liparian Islands,Italy,ocean,https://www.whatsinport.com/Lipari-Liparian-Islands.htm
Lisbon,Lisbon,Portugal,ocean,https://www.whatsinport.com/Lisbon.htm
List-Sylt,List Sylt,Germany,ocean,https://www.whatsinport.com/List-Sylt.htm
Litomerice-cz,Litomerice cz,Czech Republic,river,https://www.whatsinport.com/Litomerice-cz.htm
Liverpool,Liverpool,United Kingdom,ocean,https://www.whatsinport.com/Liverpool.htm
Livingston-Island,Livingston Island,Antarctica,ocean,https://www.whatsinport.com/Livingston-Island.htm
Livorno,Livorno,Italy,ocean,https://www.whatsinport.com/Livorno.htm
Lobito,Lobito,Angola,ocean,https://www.whatsinport.com/Lobito.htm
Lom-bg,Lom bg,Bulgaria,river,https://www.whatsinport.com/Lom-bg.htm
Lombok,Lombok,Indonesia,ocean,https://www.whatsinport.com/Lombok.htm
Lome,Lome,Togo,ocean,https://www.whatsinport.com/Lome.htm
Lomfjord,Lomfjord,Svalbard,ocean,https://www.whatsinport.com/Lomfjord.htm
London-City,London City,United Kingdom,ocean,https://www.whatsinport.com/London-City.htm
Londonderry,Londonderry,United Kingdom,ocean,https://www.whatsinport.com/Londonderry.htm
Long-Island,Long Island,Bahamas,ocean,https://www.whatsinport.com/Long-Island.htm
Long_Khanh_Island-vn,Long Khanh Island vn,Vietnam,river,https://www.whatsinport.com/Long_Khanh_Island-vn.htm
Longyearbyen,Longyearbyen,Norway,ocean,https://www.whatsinport.com/Longyearbyen.htm
Loreto,Loreto,Mexico,ocean,https://www.whatsinport.com/Loreto.htm
Lorient,Lorient,France,ocean,https://www.whatsinport.com/Lorient.htm
Los-Angeles,Los Angeles,USA,ocean,https://www.whatsinport.com/Los-Angeles.htm
Los-Cristianos-Tenerife,Los Cristianos Tenerife,Canary Islands,ocean,https://www.whatsinport.com/Los-Cristianos-Tenerife.htm
Louisbourg-Cape-Breton-Island,Louisbourg Cape Breton Island,Canada,ocean,https://www.whatsinport.com/Louisbourg-Cape-Breton-Island.htm
Lovango-Cay,Lovango Cay,US Virgin Islands,ocean,https://www.whatsinport.com/Lovango-Cay.htm
Luanda,Luanda,Angola,ocean,https://www.whatsinport.com/Luanda.htm
Luderitz,Luderitz,Namibia,ocean,https://www.whatsinport.com/Luderitz.htm
Ludwigshafen_am_Rhein-de,Ludwigshafen am Rhein de,Germany,river,https://www.whatsinport.com/Ludwigshafen_am_Rhein-de.htm
Luganville,Luganville,Vanuatu,ocean,https://www.whatsinport.com/Luganville.htm
Lulea,Lulea,Sweden,ocean,https://www.whatsinport.com/Lulea.htm
Lutherstadt_Wittenberg-de,Lutherstadt Wittenberg de,Germany,river,https://www.whatsinport.com/Lutherstadt_Wittenberg-de.htm
Luxor-eg,Luxor eg,Egypt,river,https://www.whatsinport.com/Luxor-eg.htm
Lyon-fr,Lyon fr,France,river,https://www.whatsinport.com/Lyon-fr.htm
Lysebotn,Lysebotn,Norway,ocean,https://www.whatsinport.com/Lysebotn.htm
Lysekil,Lysekil,Sweden,ocean,https://www.whatsinport.com/Lysekil.htm
Lyttelton-Christchurch,Lyttelton Christchurch,New Zealand,ocean,https://www.whatsinport.com/Lyttelton-Christchurch.htm
Maastricht-nl,Maastricht nl,Netherlands,river,https://www.whatsinport.com/Maastricht-nl.htm
Macapa,Macapa,Brazil,ocean,https://www.whatsinport.com/Macapa.htm
Maceio,Maceio,Brazil,ocean,https://www.whatsinport.com/Maceio.htm
Mackay,Mackay,Australia,ocean,https://www.whatsinport.com/Mackay.htm
Macon-fr,Macon fr,France,river,https://www.whatsinport.com/Macon-fr.htm
